feature,odds_ratio,p_value,coefficient
rs2838735,2.10940763131184,0.008785120297122972,0.74640716461805
rs368844,0.5580519284900406,0.006693811524417503,-0.5833032591206991
rs71074788,1.34943646196281,0.017799597718282545,0.2996870697167474
rs10425538,0.7554142833991808,0.0006742845603207037,-0.28048896049072203
rs608959,1.3232210134115263,0.0005749981884599631,0.28006892591355476
rs2106752649,1.2891748039030948,0.0005742905224586092,0.25400232678979706
rs356628,0.8065772643991264,0.0005749981884151101,-0.21495558389881197
rs115628302,0.8163336418596473,0.0022249508562079967,-0.20293213275656527
rs10733294,0.8224780176158909,0.0006210559925479142,-0.1954335230026323
rs1142326,1.2146055770501523,0.0005749981884599631,0.19441939614719353
rs1603010563,1.1955599571744586,0.0005746336403051888,0.17861465904214055
rs12075148,0.8445710568586712,0.0005716517707308189,-0.16892640552948607
rs768240386,0.8480717431149047,0.0005749981884599631,-0.16479004403900255
rs5814080,1.1681495457439413,0.0005749981884599631,0.15542091194983523
rs579088,0.8701917959934173,0.0006691287643281196,-0.1390416364653291
rs3729674,0.8769033362266091,0.0005976488210170938,-0.1313585136350041
rs9924936,0.8775195609145183,0.0005736135177789592,-0.13065603225009437
rs28927680,0.8901518506722959,0.0007236634791834007,-0.11636321207675544
rs1508417,0.891643539699111,0.0005749713095946074,-0.1146888454425478
rs2510632,0.8916561773931526,0.0005744104495901681,-0.114674672060563
rs12190948,1.1189212897297696,0.0005749981884599631,0.11236508702541484
rs17103329,1.1104455402649442,0.0006933951132501726,0.10476132241585515
rs113276316,1.1064475168981542,0.032602557082863415,0.10115444775111401
rs12237289,0.9117321170486714,0.0005823806573408419,-0.09240906336157659
rs1135937,0.9117818416397221,0.0005764933137892836,-0.09235452625115183
rs61441141,1.092550710388381,0.0010082991142921216,0.08851506374185028
rs12091750,0.9169984114863216,0.0006030615922949512,-0.08664953902126032
rs1381056996,1.0889713973282829,0.0005749981884599631,0.08523357852626003
rs199626751,0.9256919324174496,0.0005779598584043644,-0.07721378606259098
rs35776654,0.9259689215259488,0.0008820833883662615,-0.07691460696618643
rs58392834,1.0798669909033594,0.0005936065448510774,0.07683787698077152
rs1473759389,1.0770015770944341,0.0005775516254014068,0.07418086251341535
rs55964411,0.9370245357012795,0.0006238959969517843,-0.06504581170631162
rs72951482,0.9417770441501321,0.0008873178996806619,-0.05998671591216091
rs59375850,0.9428810657844049,0.000577288097284745,-0.058815127543175943
rs58221881,0.943305213131235,0.0005749981884599631,-0.05836538685879008
rs62441683,0.9440811476378961,0.000575053002939141,-0.05754315505029063
rs61806631,0.9459092992178062,0.0033108107678267995,-0.05560859273214655
rs1554313810,1.0561663610656917,0.0005749981884599631,0.054645711764087834
rs1426264537,0.9472039161114616,0.0011546863853342249,-0.05424088045272705
rs72687876,0.9477529176914642,0.000601128527480066,-0.053661446044966817
rs1353228710,0.9478372983685213,0.0006672934353937343,-0.05357241765011864
rs438781,0.9487951969790823,0.0032642445775286077,-0.05256231295734658
rs12805398,0.9495791562449676,0.0006064210126410785,-0.051736385964476155
rs772762502,0.9529072112357608,0.0008424040717200931,-0.048237744983462165
rs35439573,1.0478566903088835,0.0005749981884599631,0.04674683065980898
rs1801123,0.9546729001400043,0.0005941790057040208,-0.04638651011476599
rs886890,0.9554114063788196,0.0017515466603101881,-0.04561323924594215
rs568656403,0.9562097678932087,0.0007170332614876429,-0.044777967517891946
rs6498130,0.9565304767016222,0.0005750098650003643,-0.04444262787904115
rs10973003,0.9595843246195338,0.0007061307784628212,-0.041255083477725975
rs10188306,0.9671473360380988,0.0015127832176333733,-0.03340443108325757
rs1012320356,0.9681534418700558,0.0005786640590037528,-0.03236468993905865
rs779880284,0.9684784854356697,0.0005747650634810864,-0.03202901069708899
rs10022435,0.9701146865921957,0.000583045841606955,-0.030340980873548078
rs1654478168,0.9701595314090696,0.0006872961438983971,-0.030294755637479926
rs1838516088,0.9705952928063193,0.0006299417225614778,-0.029845691799909712
rs9874229,0.9717392376231612,0.00114024262562884,-0.02866778456386395
rs1327502405,0.972219667466108,0.0017333533471086682,-0.02817350471929497
rs78002533,0.972578531483954,0.0016567824553082033,-0.027804454581226327
rs7865834,0.9730966159345418,0.0005867830043866373,-0.027271904773495413
rs200680095,0.9737724538543738,0.0007867706659268059,-0.026577622905785653
rs375656226,0.9744570652469503,0.001485973064745627,-0.02587481924323606
rs57679180,0.9754919634400536,0.03237129287283391,-0.024813357353672027
rs3807012,0.976867952155419,0.0034917089376225174,-0.023403792516574023
rs6698064,0.977062352274649,0.04305505395239306,-0.023204808837953853
rs866954031,0.9776856560355983,0.0005749981884599631,-0.022567075708747976
rs2577542,0.9778425053089936,0.0019006145391062823,-0.022406659431619264
rs307647,0.9782908683066182,0.0005865754878953133,-0.02194824180884978
rs770181642,1.0216921315105343,0.0070527284576369365,0.021460205215842843
rs7621954,1.021115334160519,0.0005749981884599631,0.020895494762178984
rs200784061,1.0204993260058495,0.0019190644220195008,0.020292042812717775
rs1187478701,0.979983955467754,0.0005749981884599631,-0.0202190794232213
rs877716,0.980801455773057,0.0005793054899123629,-0.019385229530230214
rs141977400,0.9818799175513017,0.005946279896062112,-0.01828626165756031
rs608723,0.982564272342251,0.0009327714812739085,-0.017589520236088525
rs2342859,0.9834177880479498,0.0006961750750256179,-0.016721235853928085
rs10750660,0.9838056200676174,0.00644343861672092,-0.016326942025283845
rs10763698,1.0154466862145262,0.0014150118334179673,0.015328600625194854
rs10675663,0.985346348718745,0.008497823481098843,-0.014762076550234574
rs4147681,0.985440185874151,0.0007104977969687454,-0.014666848422956728
rs9884697,0.9855569088413026,0.0021890830818220852,-0.01454840789597568
rs4978561,0.9857719781962825,0.0015247038391121848,-0.014330210559907361
rs10276395,0.9860515895985306,0.005701867725944831,-0.014046603640212233
rs10927840,0.9862706009540223,0.000613591979614192,-0.013824518873898748
rs113631265,0.9868910375126265,0.0011679943421740724,-0.01319564329983871
rs11259429,0.9874485132153294,0.03722375645022913,-0.012630922082241869
rs10606445,0.9877521870879818,0.003351330402170616,-0.012323435481008425
rs13146003,0.9879298286469036,0.000871345674896995,-0.012143607393304357
rs4354673,0.9880190884502799,0.0019358902199353434,-0.012053261127098138
rs13137710,0.9881195315215331,0.015675657572778334,-0.011951605230771276
rs4684096,0.9885855084727088,0.026868207517566134,-0.011480136852455582
rs72948809,0.9887937981981414,0.010069302571650507,-0.011269464347185364
rs68023368,0.9888346479636775,0.01607283601271603,-0.011228152476271309
rs35232514,0.9891068174611833,0.008286453487039713,-0.01095294766967692
rs921104480,0.9892715968477708,0.002539866621388054,-0.010786367418116616
rs13242893,0.9895956493408082,0.0009479775460876638,-0.010458854295083038
rs10770822,0.9898234322043944,0.0005756905324356687,-0.010228703068679913
rs2789847,0.9902743215765895,0.0007724457557718445,-0.009773281734932868
rs13386773,0.9904143892764343,0.014350953650207554,-0.009631848404888779
rs202161866,0.99048572625494,0.0042304675172144535,-0.009559823593564692
rs35794977,0.9907680747861454,0.01655321561984424,-0.009274803539124032
rs16847895,0.9908109870211557,0.0013189294609610158,-0.009231492388088812
rs4141869,0.9909564984632676,0.012931851634601532,-0.009084642221821346
rs10770059,0.9912557533945854,0.0070732650586398105,-0.008782701868752857
rs67479297,0.9914035169067738,0.0006915508431479811,-0.008633645987416788
rs35015303,0.9915957601847828,0.012494282734553552,-0.008439754561603192
rs975933686,0.9916724866133199,0.004344966831412167,-0.008362380833970269
rs56740888,0.9918550536737378,0.002481977151793213,-0.008178297621385285
rs10885583,0.9919819590955234,0.0005746354882965043,-0.008050358258280415
rs41283952,0.9920297299682022,0.0005798520444506572,-0.008002202420337294
rs37343,0.9921346393564892,0.0007210153242340755,-0.007896455749339039
rs368115133,0.9922607282836303,0.008598613887860651,-0.007769375300183536
rs928341876,0.9924424326425351,0.032957304704135826,-0.007586270478273887
rs11101841,0.9926189314105838,0.00774612792972218,-0.007408443463240537
rs142515007,0.992620706241108,0.002905790423958665,-0.007406655436756916
rs1759234,0.9929109550437528,0.0011895907772145886,-0.007114291622699739
rs891258,0.9930733239483183,0.0006455361892527822,-0.006950776828907334
rs12620464,0.9930750768760493,0.0008702382744383286,-0.006949011676081431
rs36100888,0.9931632190854419,0.0012523847629126728,-0.006860258771025132
rs7666709,0.9933661983402232,0.0008250438665582394,-0.006655903120706367
rs2274576,0.9933927779794737,0.022416983987719297,-0.006629146337856582
rs10922152,0.9934813113905561,0.0010389335210605477,-0.006540028047357299
rs9630437,0.993604372118171,0.011062157963796393,-0.006416167532641232
rs1621135,0.9937313877551748,0.04720090745298089,-0.006288342491959801
rs370591320,1.0060073057275372,0.0005749981884599631,0.005989333805787634
rs71313427,0.9942715381547339,0.002255672021433952,-0.005744932413623102
rs1226995648,0.9945149612917511,0.0005914770282022808,-0.005500136767332784
rs62404860,0.9948328373691282,0.017593351809737978,-0.005180558581661538
rs6874525,0.9949071587871816,0.0005780926660261532,-0.005105853928559595
rs76231103,0.995112369833024,0.04832031498711453,-0.004899613694613753
rs80159575,0.9956949695607192,0.0015497081604300966,-0.0043143237644448825
rs893494156,0.9958464460415292,0.0006238538633538404,-0.004162203924088723
rs4850722,0.9961494904099132,0.016400930443752015,-0.003857941887026775
rs1162691705,1.0035848410147914,0.0005749981884599631,0.0035784307874368905
rs7465698,0.9967058607458752,0.012737672540302558,-0.003299576875643126
rs1170989383,0.9968203767793778,0.04059464736420204,-0.0031846889634872416
rs79709224,1.0028293408184004,0.0005749981870872833,0.002825345767466858
rs199549488,0.9974809399117207,0.0027175444972220575,-0.002522238258600127
rs1580064518,0.9975044310125271,0.004599219178007985,-0.0024986881101630434
rs7126757,0.9979383584810789,0.036198836109324395,-0.0020637696272313992
rs75729997,0.9980501476211134,0.004100562201574842,-0.001951755815719295
rs35578682,0.9984166855350404,0.013286210025382994,-0.001584569231942493
