feature,odds_ratio,p_value,coefficient
rs7334739,4.953032424391944,0.028231608276684694,1.59999999999936
rs6765231,4.953032424391944,0.025706316089690207,1.59999999999936
rs6815735,0.24089060802077772,0.04400201332725606,-1.4234123571666655
rs298173,0.24089060802077772,0.04214970967612164,-1.4234123571666655
rs1259552033,0.24089060802077772,0.04173681194641721,-1.4234123571666655
rs35649980,0.24089060802077772,0.04084319342110776,-1.4234123571666655
rs13303177,1.5093511262290753,0.0009525969887405061,0.41167984074262176
rs11663928,1.5093511262290753,0.0009525969887405061,0.41167984074262176
rs188068852,1.3667738065502255,0.0009525969887405061,0.31245307700617253
rs540286157,1.3667738065502255,0.0009525969887405061,0.31245307700617253
rs1386714,1.3357469388082672,0.01373948759513599,0.28949064011309683
rs1008048651,1.3357469388082672,0.013757304357393974,0.28949064011309683
rs12325260,1.1618342427293202,0.01010349526491594,0.15000000000089264
rs35000902,1.1618342427293202,0.010064208010894582,0.15000000000089264
rs337552,1.1119668530243618,0.0009525969887405061,0.10613038695278128
rs112217170,1.1119668530243618,0.0009525969887405061,0.10613038695278128
rs28736685,0.9374624697754009,0.0009525969887405061,-0.06457855417845504
rs75763606,0.9785543534800535,0.0009525969887405061,-0.021678945931900367
rs2083726,0.9785543534800535,0.0009525969887405061,-0.021678945931900367
rs9369551,0.9785543534800535,0.0009525969887405061,-0.021678945931900367
rs1557395390,0.9785543534800535,0.0009525969887405061,-0.021678945931900367
rs7395513,0.9785543534800535,0.0009525969887405061,-0.021678945931900367
rs60358286,1.0046927599164337,0.0009525969887405061,0.004681783245807799
rs1663800581,1.0046927599164337,0.0009525969887405061,0.004681783245807799
rs4669840,0.9982928855817614,0.0009525969887405061,-0.001708573198496622
