feature,odds_ratio,p_value,coefficient
rs75519784,1.8286322716863181,0.003853702049440022,0.6035682948951602
rs11397630,0.6884552984712745,2.691730521142688e-05,-0.3733048888888571
rs12733532,0.7772818745131854,3.207195664600704e-08,-0.25195222153941166
rs5881641,0.8177878726529231,1.8866281870089097e-08,-0.20115230039495224
rs10734290,0.8780114923631182,4.322125870537263e-06,-0.1300955961808409
rs12621064,0.8891423178600599,2.603494680508689e-06,-0.11749796869926227
rs66897134,0.9201815138077236,8.84774453702164e-08,-0.08318433078257532
rs4859263,1.063954988965271,2.191676538143561e-05,0.061993086420561505
rs5789288,0.9407618996838867,4.143657722943672e-06,-0.061065200442816464
rs1048158,0.9575939516042975,0.00012652347151975718,-0.04333144096101781
rs662196,0.9665512449382928,1.3602732273909623e-08,-0.03402096059261531
rs1839031620,0.9706611529873691,0.009004524451267537,-0.029777838651277203
rs2929873,1.0273062128365698,4.5703911766281635e-09,0.02694004895524012
rs67460919,0.9770760617216911,8.728391933665591e-07,-0.023190777644519198
rs10420976,1.0006458893316952,4.5703911766281635e-09,0.0006456808349530906
