feature,odds_ratio,p_value,coefficient
rs1305359637,1.5680263890496449,0.0004523598280135044,0.4498177515376465
rs482356,1.397497474450571,0.00044486573404789453,0.33468311885447954
rs62153750,1.3134200915649554,0.007349974828031014,0.27263449202712065
rs61383603,1.306197074256241,0.015064037777090311,0.26711991859433903
rs201091983,0.8337643295884734,0.00044506383143305683,-0.18180449498728515
rs10835040,0.8360931137685013,0.0004464042613687713,-0.17901529199387614
rs11919039,0.8430320769047648,0.0006666192097202206,-0.17075027080886665
rs9889102,1.1628585674862695,0.00044485736725086156,0.1508812560694277
rs4687751,0.8599994726140694,0.0005352756084011645,-0.1508235029742259
rs2532925,0.8627799503471268,0.0006103173539879769,-0.14759560262874052
rs201090230,0.8873630032361506,0.0005554019435676238,-0.11950113209850714
rs80115932,0.8875003355956362,0.0004445259311178784,-0.1193463794967095
rs11541414,1.1248699520356347,0.00044486573404789453,0.11766743078385077
rs6499137,1.1175671246367511,0.00044904871006856695,0.1111541124906886
rs2297792,0.8992190687653475,0.0008520508852549735,-0.10622859370040526
rs4252096,0.8993514658909348,0.0011247519101091896,-0.10608136886459778
rs160096,1.1088754207686173,0.0006902223162423837,0.10334636731395162
rs143318280,0.9032016148648706,0.0004601064016429568,-0.10180947821109244
rs1059704,0.9057747797513998,0.0008470202316102071,-0.09896459131300578
rs2290868,0.9094882998640359,0.000824367027625561,-0.09487314546730492
rs200314502,0.9107971114637105,0.0005423779390272276,-0.09343511622521605
rs9424412,0.9141182620231496,0.0005900216142762371,-0.08979532637604372
rs2015509,0.9172140428391036,0.0004477956506767633,-0.08641441756271083
rs57337970,1.087553217882127,0.00044486573404789453,0.08393041876694106
rs7006613,1.0803946369069057,0.0004448326946893122,0.07732637893557802
rs1236633661,0.9287326614918248,0.0006486721274789886,-0.07393435177387796
rs2489385,0.9290337809933085,0.0015292089880969417,-0.07361017808095895
rs34033338,0.9300321979100112,0.00142922590921013,-0.07253607202552838
rs11122162,1.0739314757629972,0.000632725703586301,0.07132619122343649
rs1128456,0.9340984539064249,0.008913956891094976,-0.06817343527393102
rs7859344,0.934661512265806,0.0012556476266687433,-0.06757083420518811
rs57537563,0.937749549580528,0.0010937080576585156,-0.06427237033960724
rs45518842,1.0649072177124215,0.006485934950305916,0.06288767584740969
rs1140523,0.9391149363814623,0.0012423112014527948,-0.0628174043023518
rs7795499,0.9399575715906137,0.0018712321459071202,-0.06192054134250483
rs2977994,0.9408497561485584,0.0006185315412661208,-0.060971816173577616
rs572536611,1.0593836408969237,0.00044486573404789453,0.05768726815227915
rs7951859,0.944824440713568,0.018296245838104408,-0.0567561457697623
