feature,odds_ratio,p_value,coefficient
rs6815735,4.953032424391944,0.04090312783476713,1.59999999999936
rs298173,0.20189651799478464,0.03934752331994784,-1.59999999999936
rs7334739,0.20189651799478464,0.037225535002313626,-1.59999999999936
rs6765231,0.20189651799478464,0.03634609696753355,-1.59999999999936
rs1259552033,4.953032424391944,0.04108522846044704,1.59999999999936
rs35649980,0.20189651799478464,0.03751228412283547,-1.59999999999936
rs9908320,4.953032424391944,0.03916986747847062,1.59999999999936
rs12541175,1.1487714533376154,1.5024514965489288e-10,0.13869306988888572
rs79874033,1.1487714533376154,1.5024514965489288e-10,0.13869306988888572
rs2039594649,1.1487714533376154,1.5024514965489288e-10,0.13869306988888572
rs1960672,1.1434378970938248,1.5024514965489288e-10,0.13403942351207182
rs1241184713,1.1434378970938248,1.5024514965489288e-10,0.13403942351207182
rs2728688,1.1434378970938248,1.5024514965489288e-10,0.13403942351207182
rs6718645,1.1119668530242037,1.5024514965489288e-10,0.10613038695263903
rs2676417,1.1119668530242037,1.5024514965489288e-10,0.10613038695263903
rs28736685,1.1119668530242037,1.5024514965489288e-10,0.10613038695263903
rs75763606,1.0046927599162396,1.5024514965489288e-10,0.004681783245614594
rs1557395390,1.0046927599162396,1.5024514965489288e-10,0.004681783245614594
rs4669840,1.0046927599162396,1.5024514965489288e-10,0.004681783245614594
rs6060567,0.9962545891718514,1.5024514965489288e-10,-0.0037524424422979564
rs1962782526,0.9962545891718514,1.5024514965489288e-10,-0.0037524424422979564
rs337552,0.9962545891718514,1.5024514965489288e-10,-0.0037524424422979564
rs112217170,0.9962545891718514,1.5024514965489288e-10,-0.0037524424422979564
rs71278719,0.9962545891718514,1.5024514965489288e-10,-0.0037524424422979564
rs2083726,0.9999943595933903,1.5024514965489288e-10,-5.640422516846508e-06
rs9369551,0.9999943595933903,1.5024514965489288e-10,-5.640422516846508e-06
rs60358286,0.9999943595933903,1.5024514965489288e-10,-5.640422516846508e-06
rs1663800581,0.9999943595933903,1.5024514965489288e-10,-5.640422516846508e-06
rs7395513,0.9999943595933903,1.5024514965489288e-10,-5.640422516846508e-06
