feature,odds_ratio,p_value,coefficient
rs61909495,5.783782433635028,0.009694964572905196,1.7550578689406653
rs7611183,1.366013274565357,0.001106747372411121,0.3118964789383915
rs752458321,1.310736156474172,0.0038873391875899888,0.2705889308844415
rs56839340,0.8213566920808089,0.00121092052289562,-0.19679780336779404
rs443386,0.8349803078865532,0.0011058553317662145,-0.18034713777877093
rs12550366,0.8557204972241731,0.001204643576479869,-0.15581147809466606
rs71582851,0.8572801008789468,0.0012788187883898683,-0.1539905749526232
rs3820290,0.868139877303131,0.001842563041502654,-0.14140242833814604
rs1337752,0.8861379084805933,0.0013548481327605444,-0.12088268757708034
rs1011825016,1.10967879783214,0.0011060019738742266,0.1040706021258867
rs113063453,0.9029157472307242,0.0012119656043931837,-0.10212603309565647
rs6750782,0.9106579225886534,0.0012345453828339625,-0.09358794884828477
rs11322571,0.9114666901564029,0.0011680957352446786,-0.09270022951755995
rs1542289,0.9133044246501298,0.0019080004455664934,-0.09068602061198457
rs2617266,0.9139585713264243,0.0014173138681168318,-0.08997003533161747
rs1832667,0.9153502994476245,0.0019498917095488455,-0.0884484460451391
rs114422910,1.090566871189374,0.0011289022058940112,0.08669762636530923
rs6806798,0.9250088618283353,0.00227684016482943,-0.07795196116064614
rs66493355,0.925299002707444,0.0015738448132778249,-0.0776383475322896
rs780062311,1.0794794308075393,0.0011060019738740046,0.07647891642114583
rs141483210,1.0780519592284683,0.0011060019738740046,0.07515567098059024
rs4779436,1.069845977666577,0.0011623641670786,0.06751469200657698
rs2218724,0.9349449304648125,0.002728787039714131,-0.06726764932659565
rs781514263,0.9361594327503893,0.0014016255350499662,-0.06596948287472541
rs1336619818,0.9371696318477019,0.006389721577375607,-0.06489097593825248
rs10191771,0.9387058190794951,0.0012880555778886915,-0.06325314057510364
rs1053588,0.9390924413518831,0.007243598670093387,-0.0628413580252974
rs6848576,0.9394259154474527,0.0014749286786719384,-0.062486318535940694
rs33917550,0.9400866851849575,0.004280919086788959,-0.06178318968806211
rs936581339,0.9413211018868385,0.0028490348095342455,-0.06047096286780985
rs70976536,0.9427981408974981,0.003118109813688763,-0.05890307981699473
rs4148622,0.9432715729819209,0.005655375396402373,-0.05840104949342582
rs55933961,0.946666805950713,0.004677234351251114,-0.05480808936397097
rs659659,0.9498726885576845,0.028204405884538097,-0.05142731541250955
rs7772078,0.9503295068796931,0.013557080542255795,-0.05094650517883439
rs35768128,0.9528827544926166,0.005070889412864599,-0.048263410711150256
rs4235,0.9536032944418076,0.005841287309275689,-0.04750752793519091
rs56019197,0.9542600854623339,0.002329746600970406,-0.04681901841884912
rs391210,0.954887637562179,0.003757102367209164,-0.04616160242648888
rs40453,0.9566855281470334,0.0012395272763248144,-0.044280543257798434
rs1466227946,0.9576715224574686,0.0083676404738251,-0.043250438244408516
rs1972551,0.9579951922026763,0.001455355623891208,-0.04291251960145183
rs1373929442,0.9607254318335084,0.031432692077779656,-0.04006662172622753
rs11124670,0.9616232403846378,0.02576275956046481,-0.03913254704000404
rs7608717,1.0394439979576986,0.0011060019738742266,0.038685952846105445
rs879309592,0.9626538447043833,0.0037383368771495284,-0.03806138693912958
rs796193438,0.9638732333606213,0.00485553738169564,-0.03679549368181766
rs1408459,0.964378138909797,0.0038382476511085173,-0.03627180100566983
rs2286995,0.9648468992822887,0.008300707822165077,-0.03578584382344703
rs34388614,0.9648860017477807,0.003827592601842067,-0.035745317525246324
rs2385702,0.9653249268917928,0.0016278359475250248,-0.035290522512882644
rs60101342,1.0348555606438954,0.0011060019738742266,0.034261862045202304
rs2245424,0.9668475301322847,0.00918205365079161,-0.03371446903988271
rs796866550,0.9686075183787468,0.003983223954527659,-0.0318957869341649
rs742697,0.9703663833303426,0.003553927022658332,-0.030081564027426982
rs4729420,0.9704371565781384,0.0070380182985012585,-0.030008632124354964
rs62578839,1.0293466898257089,0.0013383042086048125,0.028924319277179297
rs60940665,0.9719867145762301,0.013408660844468123,-0.028413142746558224
rs117896117,1.0277450133842077,0.0011060019738740046,0.027367094810552932
rs395398,0.9739552189577719,0.03568466990701036,-0.02638995282594266
rs6744331,0.9759543601267698,0.0015731167764470033,-0.024339455827623566
rs51578,0.9767643665256781,0.02760091423440203,-0.023509836656863226
rs57686729,0.9807751768272606,0.02025994392899233,-0.019412023228076416
rs4404264,0.9816803445462817,0.03307604143014142,-0.018489538337741206
rs11452517,0.9817418062835025,0.04976418685563999,-0.01842693159042013
rs2290851,0.9827631987248158,0.044787416316169004,-0.017387084371152387
rs4961358,1.0166429826857666,0.001105502767512645,0.01650600596094308
rs659543,0.9839281563765975,0.0025824556591711456,-0.016202396407776664
rs1279409352,0.9847400543735757,0.02174767524865029,-0.015377576828149803
rs57678429,0.9847686001437858,0.03421077174047649,-0.015348589120838495
rs11896761,0.9851786275564449,0.038307307026040904,-0.01493230647852728
rs4665032,0.9857855676324799,0.027892915730277634,-0.014316425077229989
rs56757487,0.9859322334776497,0.0011060019738742266,-0.014167655465921886
rs12221728,0.9875801396936157,0.004236896117979949,-0.012497631379560456
rs55999272,0.9878373512340936,0.008727434958053726,-0.012237219043319956
rs9373475,0.9879663123157406,0.015901225532385377,-0.012106678661996325
rs12270466,0.9884625029200583,0.03134148206423948,-0.011604570403993363
rs367608478,1.0100245080244636,0.0011060019738742266,0.009974595929524805
rs62046932,1.0068980286878166,0.035173113450564175,0.006874346134175259
rs7762190,0.9943569140072092,0.015030006662394513,-0.005659068357484426
rs10213606,1.0025176876078492,0.0011060019738740046,0.0025145235420439803
rs1751955,0.9977556571667452,0.0011060019738742266,-0.0022468651452933687
rs34725407,1.0021883827994578,0.007955961243224507,0.002185991777498022
rs2438445,1.0000609183854796,0.001106001973881332,6.0916530030132086e-05
