feature,odds_ratio,p_value,coefficient
rs1329782086,1.3287157987789848,2.5340285425556885e-09,0.2842129109478252
rs1171570914,0.7744838096249586,9.689856472760994e-09,-0.2555585236368574
rs796276866,0.7855903993394858,2.561326928329777e-09,-0.24131974281659896
rs1170130715,0.7971406844253862,8.665866246815312e-09,-0.2267240982970442
rs538119330,0.8365757809744487,3.7059328938937597e-09,-0.17843816974229204
rs202052967,1.188538719756936,0.015266996680522338,0.17272458596386714
rs113920811,0.8571183669291895,0.0002271927152706077,-0.15417925215138886
rs2235225,1.1246816299431093,2.5340285425556885e-09,0.11749999999944559
rs10898456,0.909915783853927,3.749341348502355e-08,-0.09440322896927876
rs11225080,0.930057368374687,3.1534356572660016e-05,-0.07250900831297
rs912558,0.9301343761816665,9.458398730499695e-05,-0.07242621275466396
rs62163368,1.0618365465459743,2.5340285425556885e-09,0.06000000000057889
rs59686377,1.0308817000197512,0.00012141232984119732,0.03041445550251225
rs7465455,0.97545343108983,8.858752224916167e-05,-0.02485285856199567
rs1532190,0.975761848617004,2.5340285425556885e-09,-0.024536729908279074
rs67221279,0.9775573245758924,0.004124348057706673,-0.02269834477470324
rs55862536,0.9818661014114145,2.5340285425556885e-09,-0.018300332866111702
rs1337407104,1.0159123635132192,2.5434736539153846e-09,0.015787089051367637
rs75374530,1.008788393148889,2.5922441970749333e-09,0.008750000000567757
rs11717767,1.0037628558349556,2.5340285425556885e-09,0.0037557940024994093
