feature,odds_ratio,p_value,coefficient
rs1326294585,1.9477340410529445,0.0014617199493260902,0.6666666666657778
rs11687519,0.8065131437279769,0.006854798395677264,-0.21503508430481555
rs7550736,0.8961167680126588,3.2990343790118004e-10,-0.10968455305560848
rs34808574,0.9636207712356217,3.300422157792582e-10,-0.03705745260448231
rs55829830,0.9640492572080422,4.810423170908962e-10,-0.0366128889881423
rs3102841,0.9699467783877084,3.300422157792582e-10,-0.03051407663153037
rs2857662,1.0267174099148035,3.300422157792582e-10,0.02636673233767813
rs781322819,0.9769727172367008,3.3812996846904753e-10,-0.023296552368466304
rs35082762,0.9851885372388541,3.300422157792582e-10,-0.014922247761973055
rs2672811,0.9882389380978017,4.3215538139129706e-06,-0.011830770292930285
rs4949926,0.9929779601300831,7.98340165089062e-05,-0.007046810419855209
rs72735265,0.9931993289518095,3.2950153716626573e-10,-0.0068239009909136575
rs1187927236,0.9941092366171271,0.01944289052507342,-0.0059081823705996244
rs829573,0.9956514566438858,0.00027255646354995555,-0.004358025770552678
rs4665326,0.9959322735835323,3.300422157792582e-10,-0.004076022119643627
rs1040831,0.9961943225053593,3.2992919507535134e-10,-0.003812937510610306
rs9915799,0.9978819835972974,3.6137938419500415e-08,-0.002120262571619136
rs145992513,0.997987840750736,5.3655124787610475e-09,-0.0020141863613909704
rs62113963,0.9981577300240478,3.300422157792582e-10,-0.001843969042364319
rs1240516714,0.9982654737934732,3.620013644400899e-08,-0.0017360322388610644
rs10945756,0.9985931535014473,0.0071749364970497,-0.0014078370362199631
rs62114164,0.9988266137396776,3.300422157792582e-10,-0.0011740752169746244
rs972507526,0.9991743318383737,3.300422157792582e-10,-0.0008260092133261839
rs1006431976,0.9992283625547975,3.300422157792582e-10,-0.0007719353106152022
rs933057,0.9993307473300594,3.300422157792582e-10,-0.0006694767194780245
rs57005437,0.9996730352180393,3.300422157792582e-10,-0.00032701824659934684
rs796147338,1.000113785872149,3.300422157792582e-10,0.00011377939902772062
rs3867391,0.9998880183606206,3.300422157792582e-10,-0.00011198790979129487
rs9920236,0.9999451374175864,3.300422157792582e-10,-5.4864087420065593e-05
rs4761722,0.9999519995714509,3.300422157792582e-10,-4.8001580606543966e-05
rs78302479,0.9999798186252675,3.300422157792582e-10,-2.0181578379092408e-05
rs6671290,0.9999965247231212,1.6991293771972948e-07,-3.4752829176548142e-06
rs3751297,0.9999974370220314,3.300422157792582e-10,-2.5629812531003738e-06
