feature,odds_ratio,p_value,coefficient
rs1574712160,2.1073122115370575,0.0040392621249143446,0.7454133020778021
rs55749138,0.7015005725013258,0.0018565390276890081,-0.35453356332972513
rs62266426,1.3653578534439361,0.001862307945579289,0.3114165579732178
rs5749302,1.3459884306151513,0.0018633417691742427,0.2971286358030928
rs10763698,1.2501261529637877,0.009813813158633167,0.22324446859291996
rs10180720,0.8095600617402863,0.0018543647546345188,-0.2112643125201321
rs1053624,0.8401433641402637,0.002004014630104356,-0.1741827301119656
rs8007114,1.1861789965572789,0.0018633417691742427,0.17073721377211656
rs140765488,0.8473635703172797,0.0018933304007573426,-0.16562543166269902
rs10434810,0.8478278029796181,0.001868552529874501,-0.16507772633425505
rs147508094,1.167446017835748,0.0018633417691742427,0.15481847209214614
rs34948630,1.134523717741185,0.0018627112488009967,0.1262129309171497
rs201052370,0.884849671775891,0.0019383633379890242,-0.12233751080258211
rs10817552,0.886272070888988,0.002584120711621729,-0.1207312977629712
rs28528780,1.1215850232462492,0.0018633417691742427,0.11474288418322404
rs56241661,0.8919797444064835,0.006043266991905494,-0.11431185472443997
rs62008212,0.8921973344859156,0.0018633417691742427,-0.11406794386706491
rs1280638252,0.9038932814795398,0.0018722614950850147,-0.10104397701926873
rs1153187,1.1055472767717334,0.0018633417691744647,0.1003404854590684
rs71168806,0.9069818233709062,0.0019314717409637527,-0.09763286945270011
rs1484426106,0.9105232241048083,0.0020222970931862427,-0.0937358731603009
rs2501968,0.9106369674464871,0.0025041820151492367,-0.09361096010503606
rs35890885,0.9123170330667972,0.0019672997848965146,-0.09176772533826999
rs2709486,0.9152393421469512,0.002425152944997455,-0.08856967179479687
rs886722230,0.915407707769881,0.0021189951359001924,-0.08838573068674757
rs3856717,0.9165211805251301,0.0020613887892537708,-0.08717010174014002
rs4131784,0.920456733817791,0.0021864101266946268,-0.08288528232753696
rs879765910,0.9215627816940941,0.0018633417691742427,-0.08168437430249642
rs76975057,0.9353799562042208,0.0022978047674278024,-0.06680246196759307
rs11584945,0.9365509935938694,0.002633831899754524,-0.06555130733228387
rs4584795,1.0636522241188882,0.0018627513593705292,0.061708480458930265
rs772159491,0.9419855885776894,0.00207480386547787,-0.05976530327259991
rs680716,0.9421802003000769,0.0019382660068534285,-0.05955872726508692
rs13301186,0.9444045072982383,0.0021379687293718863,-0.05720070112414381
rs75517714,0.9450093836677016,0.003348448367040513,-0.056560421730602876
rs10830339,0.9463167072415717,0.006225532204959805,-0.0551779802908524
rs74328999,1.0563648798672929,0.0018643373597326818,0.05483365577962628
rs77502219,0.948030822331314,0.002763567525325916,-0.053368264247936455
rs147556905,0.9505088645661393,0.0024643423970194256,-0.050757790883423776
rs60011774,0.9516533346505524,0.0018815371644924639,-0.04955445478202767
rs3134253,0.9539289211109708,0.0019546133027525947,-0.047166116482559826
rs66561061,0.9562702981344341,0.0031510643054990517,-0.04471466725942556
rs78646223,1.0452811559350406,0.0018633417691744647,0.044285897971317816
rs5745433,0.9571666090118462,0.0023721291169855885,-0.043777807580778545
rs112373065,1.0443578341401358,0.0018633417691744647,0.043402183741846394
rs544096896,1.0433736436872898,0.0018670468215007396,0.042459351259599355
rs1030747167,0.9595709001957867,0.002011361782952692,-0.041269073407851124
rs34954534,0.960220002195369,0.006127280851186079,-0.04059285182193925
rs11653123,1.039948259988109,0.0018633412265824933,0.03917096190427479
rs1326405,1.0382448130607123,0.001863129903763916,0.03753160766814849
rs35689944,1.0374322211005416,0.0018701625711776693,0.03674864192896135
rs373105618,1.0359016673363368,0.0018633417691746867,0.03527222363399486
rs2285777,1.03411371861829,0.0018633417691742427,0.033544749360318905
rs4792655,0.9693433219371046,0.006282026572991706,-0.03113642443806032
rs6032544,0.9714718462213159,0.0018610977644741844,-0.028942990284699894
rs373659545,1.0292757628948677,0.0018633417691742427,0.02885541210017315
rs960999753,1.0292292994683605,0.0018653553897098885,0.028810269217248538
rs3020620,0.971648536177733,0.04540937753165086,-0.02876112820502179
rs72201205,1.0263633285371645,0.0018633417691744647,0.02602180544365192
rs558165400,0.9745218640813946,0.002738735254675273,-0.02580832408159713
rs3217627,0.9746345645154424,0.0031944903944582936,-0.02569268386666123
rs174476,0.9749817336246464,0.002512276427341753,-0.025336542903739854
rs1831153,0.9757264585665395,0.038516034772692276,-0.024572999713573823
rs3002117,0.9763470382921344,0.0018633417691742427,-0.02393718374916479
rs12631778,1.0234508366288024,0.0018633266095318124,0.02318009040645111
rs1268713099,0.977374475839392,0.002522617066105237,-0.02288540883186858
rs1783169,0.9775694154801409,0.017279977591756923,-0.022685976365023203
rs34821312,0.9775867664932809,0.03495800037931951,-0.02266822738588747
rs543146,0.9783808125582654,0.0033086206822907638,-0.021856305841676377
rs370459180,1.0202065044175557,0.002195538426146282,0.020005062116198048
rs714550,0.9801979762606218,0.01659690384589707,-0.02000071112765237
rs828462,0.9803716428034818,0.0329927974961286,-0.019823551855545348
rs1860507,0.9807038895866307,0.01604752607899873,-0.01948471045873002
rs4684228,0.9812428106468843,0.011527181383204521,-0.018935336641649335
rs1287258700,0.9816974324722194,0.0329085817102901,-0.01847213167648821
rs2293856,0.982041935183541,0.028794315040749474,-0.018121267686561648
rs367803624,0.9821458893237803,0.032091461896736284,-0.01801541819595861
rs4723883,0.982264738447118,0.026942144633814058,-0.017894415874140028
rs3749145,0.9834733565279423,0.0032124314106176666,-0.016664731984702256
rs12677183,0.9837217290514885,0.013215117121448738,-0.016412217603503768
rs1964521,0.9837727825222813,0.004603167926622742,-0.016360320665033026
rs1214659659,0.983856717193783,0.013872146369196203,-0.01627500514037284
rs11146978,0.9844371330371087,0.0021314207538751795,-0.01568523968428395
rs773751889,0.9851377938677919,0.0018633417691744647,-0.014973755342491405
rs10230500,0.985218293207919,0.021022290857636072,-0.014892044893603549
rs149271,0.985316788090474,0.0020908830625339103,-0.014792077241596922
rs369722701,0.9856219991663676,0.003693260052749281,-0.014482365869222842
rs2012309,0.9856404118587543,0.023806584636482997,-0.014463684751697157
rs62142009,0.9867004469701042,0.004808960988502697,-0.013388784124181817
rs369047072,0.9870074116279526,0.004504688663035328,-0.013077730328670852
rs2286595,0.987101176688338,0.014538590460851708,-0.012982735493016026
rs10985983,0.987352523358848,0.02880650467635326,-0.012728136793779125
rs372627483,0.9890584471280509,0.016598788559658795,-0.011001851908375151
rs654093,0.9899731414768141,0.0018633417691742427,-0.010077466042921599
rs112709851,0.9899813873396328,0.025587339709080004,-0.010069136697273693
rs7201859,0.990150651220368,0.015744139319531003,-0.009898174480763572
rs201110256,1.0087730640317718,0.0018633417691744647,0.00873480431266148
rs4387806,0.9914408145990593,0.003374885375589276,-0.008596025593624563
rs11888305,1.0085415004954155,0.0018633417691742427,0.008505228279805536
rs7959658,0.9915345534958241,0.027307842804220828,-0.008501481911092932
rs9282864,0.9919466252124776,0.04721305052868319,-0.008085978374174768
rs112931844,0.9925831141780509,0.007646919715195377,-0.007444527682090074
rs555363,0.992609177451057,0.002897660329186591,-0.007418270001040642
rs61891367,0.9926909809542629,0.002752189702786456,-0.0073358607966633686
rs1890187,0.9927073611972109,0.0018622674848685072,-0.007319360084840811
rs76565934,0.992826781648945,0.010788189358768019,-0.00719906958033516
rs12543578,0.9930323274767243,0.02364200432086072,-0.0069920601026045295
rs1864346,0.9930708904046426,0.04374798142356262,-0.006953227349527144
rs4491227,0.9931112605282961,0.006697321276128321,-0.006912576371327525
rs1335377501,0.9933030044744571,0.005067307670389987,-0.00671952102518472
rs3745597,0.9940222813306752,0.035341836715857555,-0.005995656751164936
rs7244921,0.9941761758865171,0.0018620982263093389,-0.0058408487081442854
rs7693453,0.9948284651308203,0.032240801778364636,-0.005184953539036838
rs4792446,0.9948304913125515,0.018012750541728018,-0.005182916826438871
rs6506066,0.9949966181367633,0.002999782369595305,-0.005015940686844679
rs375249350,0.9953487940629445,0.03161269102606035,-0.0046620564537886025
rs35900054,0.9954075356621428,0.00481039179985121,-0.004603042099959108
rs12587825,0.9961745556810595,0.0020375952411866294,-0.003832780045310457
rs12604223,0.9969387951007302,0.002106199140995857,-0.0030658999711537386
rs55950901,0.9971427808976012,0.0018633417691744647,-0.002861308744758873
rs8182130,0.9973858564337227,0.026417740115273203,-0.002617566406067595
rs12460890,0.997455854663244,0.03434194706105331,-0.0025473871741408644
rs371402666,0.9975615188640929,0.003946478687064436,-0.0024414590731129285
rs36109791,0.997773618060134,0.0026889926151589805,-0.0022288640128497604
rs7555844,1.0021571182190612,0.013353206741866908,0.002154794979956719
rs7222392,0.9979318147185876,0.00413785805865885,-0.0020703269299849935
rs374464731,0.9981058252675035,0.0018607494234430533,-0.0018959709500468588
rs569703145,0.9983569712262584,0.014179520665165368,-0.0016443800258174545
rs72745027,0.9983617854003833,0.0018633417691746867,-0.0016395579404747263
rs817990,0.9984000357285558,0.03312180973769019,-0.0016012455811612832
rs373586716,0.9985061852074525,0.044365704537279615,-0.001494931646251642
rs3075108,0.9985863887769663,0.0038661333428029465,-0.0014146113139829396
rs201066257,1.0010867820228184,0.0018633417691740206,0.0010861919027518234
rs1283470,0.9990370379222573,0.0018633417691731324,-0.0009634260235896926
rs574815243,0.9991253611836856,0.013469799961328244,-0.0008750215360212681
rs144246690,0.9994019405424892,0.004951286559734536,-0.0005982383664038084
rs12329495,0.9995504321339606,0.03292824585927212,-0.00044966895197031515
rs11626046,0.9995847469172362,0.0018633417691735765,-0.000415339324200722
rs1026705568,0.9996924148296672,0.0018633417691737986,-0.00030763248435360704
rs1454911342,0.9997689874743046,0.031390441952356296,-0.0002310392131990481
rs759458885,0.9998201495663727,0.00196809519979535,-0.00017986660865603808
rs142900451,0.9999948538601977,0.0018633417691384935,-5.146153043674446e-06
rs510110,0.9999986365372663,0.001863341690204967,-1.363463663175783e-06
rs45604339,0.9999992451220692,0.0018633417692723864,-7.548782157839176e-07
rs567156,0.9999995594571437,0.025849333783068973,-4.4054295337344504e-07
