feature,odds_ratio,p_value,coefficient
rs12614103,0.45627330997167126,0.00803857803504493,-0.7846632850416347
rs75377761,0.47991842126820144,0.039915741743387745,-0.7341391452155525
rs13099788,1.9495265383384197,0.011688015145329134,0.667586542242664
rs1884824,1.3318363983787243,0.00639624598127253,0.28655874053471053
rs17732496,1.3287089981493514,0.0006485162672111855,0.28420779273741253
rs17596519,0.7579911477484397,0.0016120124244780598,-0.2770835718400965
rs184679416,1.3024640624546024,0.0006485162672111855,0.26425790305906105
rs1188703747,1.2991887785196539,0.004281284938997265,0.2617400531648026
rs3024371,1.296947073707168,0.0007778875665147567,0.2600130977994301
rs5758773,1.2955885152244038,0.0006485162672111855,0.25896504383024277
rs10401919,1.2111997268096124,0.0007052555237556657,0.19161137814753143
rs796790034,0.847571154092487,0.01755441224551957,-0.16538048562052338
rs75544927,1.154954503613177,0.001062374701110036,0.14406095238681635
rs867202450,0.8785972502704053,0.0006482201053181758,-0.1294286771170998
rs1404155278,1.1211842535817844,0.007885323992948168,0.11438549595531207
rs1876465,0.9102226768286886,0.0006485162484273221,-0.09406600959361133
rs139872544,0.923800714678666,0.0012589657279609145,-0.07925890735671938
rs62026533,0.9345727838819903,0.0006485162672111855,-0.06766576974544139
rs7142206,1.0693030421572125,0.0006485162672111855,0.06700707377522289
rs1003422834,0.9380098016250479,0.0006484460661604352,-0.06399488053685347
rs1001920809,1.057895875685614,0.0037922918256729776,0.05628191241674982
rs370839919,0.9496165615284151,0.005733866800197607,-0.05169699530757607
rs967672949,0.9625019970454157,0.0006485119893306912,-0.03821913796997028
rs9366585,1.0375470236476432,0.0006485123109498669,0.03685929609334339
rs13186455,0.9656867161382182,0.0006485153129265342,-0.034915807785537954
rs2130654371,0.9675988520530492,0.000666912274954079,-0.03293768663282107
rs879937543,0.9722101942998392,0.03240204566232019,-0.02818324862053314
rs8070849,0.9754821905436651,0.002985161116849433,-0.02482337583225478
rs71009886,0.9757973279398674,0.0006485162672111855,-0.02450036993181147
rs57178294,0.9774230990523084,0.04881341271758588,-0.022835661263577146
rs11164567,0.9802127721461353,0.0006485145174885965,-0.019985616448615382
rs6886481,0.9805116816867415,0.0006484404804951716,-0.019680719406772098
rs779735213,0.981293072888158,0.0006485162672111855,-0.018884114911940964
rs2088712,0.9820361576670017,0.0006481560946789422,-0.018127150870698137
rs894352611,0.9820856249437259,0.0006484018603056807,-0.01807677998517298
rs1308900027,0.9845426149668252,0.0006485162672111855,-0.015578095941516294
rs1247060967,0.985002420713901,0.0006485162672111855,-0.015111180235503513
rs1972538,0.985022314504883,0.0006485162672111855,-0.015090983746975262
rs1012186533,0.9853460167522499,0.0006537560887696081,-0.014762413453650881
rs11079725,0.9856340120790218,0.04118852803983164,-0.01447017778955608
rs370771992,0.9857192763059139,0.0006485162672111855,-0.014383674545873056
rs383362,0.9881495817372847,0.0006576821435966274,-0.011921194174349488
rs12175251,0.988156554785548,0.0006484980905294702,-0.011914137526460417
rs35986511,0.9884525311347613,0.0006485162669780387,-0.011614658632496253
rs9718658,0.9886690939684193,0.003558453026031305,-0.011395589828863354
rs4441424,0.9893684332655834,0.0006502122342975092,-0.010688485624140784
