feature,odds_ratio,p_value,coefficient
rs72663032,0.29264003673431965,0.03211394312638838,-1.2288119688122532
rs4346163,0.48627001334634723,0.029081393016530344,-0.7209912263435718
rs185505370,1.8326192144928701,0.009747014164204648,0.6057462083204156
rs1406724177,0.7154254657754334,0.0006475469800104605,-0.334877856235781
rs4726347,1.3052868562174136,0.000647992993917379,0.26642282981269677
rs10266456,0.772996390056531,0.0006509647241670358,-0.25748090044891736
rs4020365,0.7858069973302019,0.0235908087826755,-0.24104406717586438
rs375355861,0.7937650265170993,0.0006786394167017651,-0.2309677979092611
rs56879789,1.2258037150064947,0.0006485162672111855,0.20359672274404578
rs2277166,0.8285950734782525,0.017788195013495267,-0.18802369495359927
rs1599228471,1.187113595166207,0.0006485715520954116,0.17152481043044612
rs351239,0.8752320051316583,0.0006810629624580677,-0.1332662790483373
rs34787876,1.1383998820466454,0.04908905536126884,0.12962366418022309
rs36226317,1.1350351546968869,0.0006485162672111855,0.12666362375492501
rs12371973,1.119220641368916,0.0006485162672111855,0.112632587166288
rs12128665,1.0984440537495188,0.0006485162672111855,0.09389468186829766
rs8064556,1.0963243291892792,0.000877894348139785,0.0919630655430398
rs196277,1.0934546387078927,0.0007319067287669956,0.0893420776111493
rs376690995,1.091600605897699,0.0006485162672111855,0.08764506490658186
rs878927251,1.0904817935238846,0.0006485162672111855,0.08661961098957831
rs201501245,0.9223435004490204,0.0017798788119869347,-0.08083756466890443
rs4667650,0.9245357399869617,0.0006485156346662801,-0.07846357018183858
rs13255674,0.9279146975210032,0.0006555608509355437,-0.0748154711956908
rs1431026024,0.9281938952683956,0.0007575759034361695,-0.07451462915381601
rs3742501,1.0753939774301726,0.01194610799133411,0.07268708507105687
rs769496095,1.0734823000779259,0.0006485162672111855,0.07090785015039748
rs9277506,0.9360280622877457,0.0012419058682671125,-0.06610982187731713
rs372016480,0.9383052384541927,0.0010800469590248607,-0.06367996878133743
rs68175547,0.9400748493422206,0.0006597378942561072,-0.06179577992833632
rs200766453,0.9408617247424036,0.000982642341149198,-0.0609590952076199
rs2032933,1.0569289382322289,0.000707088186014726,0.05536747495185842
rs4698632,0.9463199749082125,0.0008681295014250079,-0.05517452725977506
rs16846391,1.0564245242964319,0.0006485162672111855,0.054890116143387284
rs876018,0.9468583395778226,0.0006538625588574654,-0.05460578560453569
rs7693265,0.9473453395799308,0.0008003118393540287,-0.054091585343817104
rs2043452,0.947398060925549,0.000650929561941016,-0.05403593522716514
rs36155897,0.9499605985563456,0.001244957555550874,-0.05133477045151723
rs2065956,0.9499675270240495,0.015237334907767686,-0.051327477051719035
rs11303095,0.9503266739447814,0.0011314471918169033,-0.05094948618606777
rs9472022,0.950367299989805,0.002103694877729101,-0.05090673754206003
rs3865205,0.9535137138035382,0.001474204216131092,-0.04760147145092486
rs200184591,0.954238517751045,0.0006746528183856348,-0.04684162017632857
rs4844200,1.0476451157561453,0.0006485162672111855,0.04654489854708566
rs953081211,1.0470157865959129,0.0006485162672111855,0.04594400970778801
rs3793905,0.9553134945978766,0.0010251888609098536,-0.04571572577446183
rs185007374,0.9562017246274098,0.010709311483829254,-0.04478637916552155
rs34513504,0.9562233586311129,0.000689807096390993,-0.044763754484540945
rs74372796,1.0455374915052666,0.0006485162672111855,0.04453109912429606
rs1248502891,1.0440694969696165,0.0006535133317593367,0.0431260552234572
rs9392778,0.9580129891557729,0.0006480876526131496,-0.04289394248547665
rs566024976,0.9591716549778766,0.0007418885359742333,-0.041685226395749925
rs1358622347,0.9594296807649934,0.00339054973788544,-0.04141625359367227
rs28556884,0.9609657764644384,0.0006477424521527109,-0.03981648306592106
rs2296584,0.962575150848571,0.00074754688782952,-0.038143137064478756
rs4726609,0.9639769266402682,0.002281456626337608,-0.036687919678507264
rs780155613,0.9650680172088353,0.0007048616568443578,-0.0355566959728089
rs13309733,0.9670372122829858,0.0010337429139193333,-0.03351830207382831
rs6087651,1.0335387878749045,0.009854367869880365,0.03298863003524131
rs370056573,0.9679404158093275,0.003378143461266081,-0.032584747516063974
rs1862460,0.9679676153426584,0.0006662642974641919,-0.03255664748972497
rs6751157,0.968808253674012,0.0059346539790792185,-0.03168856729769952
rs1488492448,0.970222235295464,0.009808490711245454,-0.030230125174040022
rs67363604,1.0267879154512847,0.0006485162672111855,0.026435400809717593
rs76007009,0.9750716631717181,0.0073879688001710075,-0.02524430999639145
rs1383116264,1.0255323826803322,0.0006487630087719243,0.025211875486964953
rs201525641,0.9753320660126963,0.0006476512478474916,-0.02497728544282965
rs208325,1.0252535858419933,0.0006481175207526668,0.024939982813291774
rs3761866,0.9759774003865718,0.04171756612273092,-0.024315848178760854
rs3050711,0.9763649446604861,0.03948265747608093,-0.02391884374970924
rs55904205,0.9767803964405077,0.0007051824296748777,-0.02349342555112984
rs1256193456,0.9769320873654187,0.0006485162672111855,-0.023338140752088947
rs78743672,0.9774581850521324,0.0006494292687733161,-0.022799765477870687
rs201547232,0.9778890549177177,0.0008802575968240856,-0.02235905616164138
rs32588,0.9780963170926092,0.0006890725705570588,-0.022147130061750085
rs149692956,0.9784927741463832,0.0007793264536011257,-0.02174187679628413
rs59697821,0.9788026786232045,0.007447983778939404,-0.02142521077739322
rs59274893,0.9789158423792157,0.0012000591088900947,-0.021309602987076813
rs1421784108,0.9790317622643683,0.00168701951744743,-0.02119119339836964
rs1565225,0.9796602325989224,0.005625687757921494,-0.020549468862026115
rs61313378,1.020339497535744,0.0007238739600947675,0.020135412638312415
rs2619483,0.9807057061901557,0.0006485162672111855,-0.019482858113835794
rs11974486,0.9807207465825118,0.0036252758351504877,-0.01946752193609118
rs1293879594,1.0194352156071,0.0006532448357354781,0.019248763752963534
rs1171072152,0.9810794154041067,0.0008528513679004757,-0.01910186917232756
rs3752988,0.9811710756660013,0.049239384290860055,-0.019008445562672897
rs76869433,0.9814648231579141,0.007749194812865623,-0.01870910578774854
rs13195853,0.9817607673303995,0.03333142312660553,-0.018407618097122543
rs1931055,0.9818553721751895,0.015686562599956932,-0.018311260318267644
rs9819496,0.982476524791556,0.0020093539302254992,-0.01767882886609896
rs174556,0.9831374403688549,0.0009644159982944434,-0.01700635134617868
rs470678,1.0168716944663625,0.0006485162672111855,0.01673094830744288
rs6965043,0.9836202149010007,0.017218436115224334,-0.016515416898257654
rs199524515,0.9838404750422151,0.029270285838899568,-0.01629151393210393
rs1204115,0.9840772793426529,0.020920089850827717,-0.016050849096337205
rs1472239553,0.984164988834619,0.005128956076997815,-0.01596172440529453
rs4141869,0.9845664962085869,0.002999994419805363,-0.01555384005683476
rs75279252,0.9846178825568933,0.0013975988354677504,-0.015501649567338597
rs3749844,0.9849758880311198,0.0053977559411806375,-0.015138117265891171
rs1159831933,0.9854890602731341,0.025265108609543674,-0.014617253137800074
rs796468285,0.985529508978018,0.0012309363336693302,-0.014576209683902042
rs4309133,1.0144545614157046,0.004153142308485069,0.014351090138928673
rs60086642,1.0139134198165523,0.013788483594342038,0.013817516727202715
rs6664081,0.9864497747923228,0.025009208218925494,-0.013642867342342546
rs141860124,0.9867740337440396,0.037310857316950496,-0.013314208268564082
rs868792739,0.9868423696978746,0.0006491075807084634,-0.013244958789543602
rs542397508,0.986915200571941,0.004130539070456241,-0.013171159580160885
rs370384333,0.9869881080851105,0.011832194525494888,-0.013097288167227059
rs15598,0.9872681609024038,0.006805038797629948,-0.012813583540253552
rs73019780,0.9876012183019468,0.003060753454530163,-0.012476287913304403
rs9299164,0.9882217761248766,0.008738271175129597,-0.011848136661815944
rs3734181,0.9886381070997575,0.04586501764263429,-0.01142693232197466
