feature,odds_ratio,p_value,coefficient
rs7789085,0.27350084050938284,0.038455927711789295,-1.296450583964374
rs12337095,1.8577523580580766,0.032106596309666724,0.6193673473632495
rs35882956,0.7261972145939868,0.001272406949729854,-0.3199336556000221
rs6809511,1.2644033251794722,0.001273645491912223,0.23460033120359947
rs35712890,1.2292484302641444,0.0013144158359805758,0.20640295032243333
rs13078949,0.8235808489608245,0.0012723540865851035,-0.1940935569390381
rs61730964,1.2135934568663211,0.001273645491912223,0.19358575753000554
rs79588772,1.212401118318987,0.01920987668002061,0.19260278860209765
rs2241116,0.8385470179856594,0.001280005421153474,-0.17608462536649752
rs1617333,0.8421601548005772,0.0012702775035411396,-0.17178507522534706
rs788509,1.1814683663860237,0.0012736454919124451,0.16675804317384377
rs76419734,0.8583064828563634,0.0012721312881953661,-0.1527940371507969
rs34384403,1.148146627008246,0.02024570872756226,0.13814901361615395
rs7862106,0.8711234931969556,0.0014786546017921953,-0.13797152894576448
rs1957880,0.8718650948150156,0.0020601298934024292,-0.1371205748225859
rs2079359,1.1396262239207147,0.001273645491912001,0.13070033489029398
rs12586956,1.1346545103225012,0.001273645491912223,0.12632820840381273
rs160702,0.8927752106320744,0.0012726095012760563,-0.11342045360966167
rs62547577,0.8947846036114321,0.0034332707775710514,-0.1111722560280183
rs35620695,0.9037304887275935,0.0012716601304443298,-0.10122409497862449
rs1574815035,0.906228688380943,0.0015044407986672947,-0.09846358935906865
rs11819767,1.0998373473300493,0.001624465166777611,0.09516230280746919
rs926800546,0.9093343353112822,0.001273196376361474,-0.09504244680559254
rs2124447482,1.0967538013046025,0.002567396409997924,0.0923547270300081
rs2234585,0.9210285893479416,0.0012770367549124195,-0.08226420157132451
rs7714558,0.9238547339112706,0.0012744333588605716,-0.07920043408167098
rs11871969,0.9263132703747534,0.0018857466636852394,-0.07654279660783248
rs1131118,0.9278987121326312,0.00338548099253555,-0.07483269856164178
rs4950402,0.937658111097851,0.02177417802452286,-0.06436988351998577
rs72817062,0.9383316815121273,0.0019628566164215933,-0.06365178745584486
rs12292666,0.9386669388476581,0.0018263632520112427,-0.06329456040681095
rs1016800726,0.9439228918227974,0.001273645491912223,-0.05771079856392894
rs55874167,0.944817206653042,0.001273645491912223,-0.056763802311981415
rs7605399,0.9450964600176063,0.0012730393657898187,-0.05646828260489492
rs4807397,0.9475430460505019,0.0012715856106610968,-0.05388291186965595
rs71013524,0.948159043754788,0.0035887984973665965,-0.05323302312471069
rs549334,0.9503860081801795,0.013370112221517294,-0.05088705251476617
rs57312790,1.0518879524924278,0.017677275976130113,0.050586599605411585
rs45592734,0.9531311754770829,0.001289435970883046,-0.04800274001827981
rs35370743,0.9548524503596821,0.01007643545283976,-0.04619845267927816
rs2958373,0.9552010401108911,0.001283876073211232,-0.04583344745108083
rs2412256,0.9584053886369701,0.0013145238090175315,-0.04248442910235731
rs10955968,1.0433125293703573,0.0013147964208566343,0.042400775784533745
rs66475418,1.0395421915576204,0.0013853370145762156,0.03878041581126613
rs171041,1.0388897129294785,0.04372739525997704,0.03815255915821202
rs200640783,0.9633787715454367,0.0016706650396982603,-0.037308619961904696
rs28746804,0.9634758277405377,0.006162784270380195,-0.0372078794128055
rs8081168,0.9639788428414813,0.0013136456181368494,-0.036685931872310236
rs66491720,0.966011447633879,0.0013133758312739996,-0.03457959428716654
rs372172614,0.966297718861529,0.003555961837990118,-0.03428329467351448
rs2239639,0.9668059154706752,0.0015078293502812645,-0.033757511563051096
rs7975426,0.9668451195011951,0.0014167805599032413,-0.03371696233279577
rs750319487,0.9685844118475607,0.009817292665746491,-0.031919642630471104
rs12911757,0.9689858111144578,0.002347239444285165,-0.03150531001131492
rs140688,0.9694681893694294,0.0014739616563703706,-0.03100761621532267
rs111742920,0.9695337531251046,0.0015175808394773949,-0.030939989923400673
rs1348641841,0.9699938273590315,0.0038728126592819656,-0.03046557105234617
rs1483951784,0.9707645911628612,0.001273645491912223,-0.029671279669146088
rs3220094,0.970851113934788,0.0012732899286911348,-0.02958215516139011
rs5801478,1.0299632312415818,0.001273645491912223,0.02952310378065493
rs10608377,0.9709179061666757,0.00511634010685591,-0.02951335992238622
rs866754964,0.9710013868351155,0.002114288647827367,-0.029427382437336218
rs2504431,1.0298266792632698,0.007917880168102576,0.029390515522196556
rs62402402,0.9711258675273922,0.001280297480281689,-0.02929919238988437
rs9799555,1.0295275024780832,0.001273645491912223,0.029099961532072904
rs3733423,0.9714923759453592,0.0054783104245828,-0.02892185790993994
rs1197195814,0.9715454179084471,0.0023287363404165262,-0.028867260965640792
rs1353380234,0.9720552809053323,0.0018017435856321207,-0.028342602779530806
rs60440417,0.9729394021078912,0.002177988565033262,-0.02743347817248191
rs35516848,0.9731649669946062,0.004863784965656981,-0.027201666465662615
rs2785383,0.9734355410033111,0.001273645491912223,-0.026923670020746682
