feature,odds_ratio,p_value,coefficient
rs1454293,1.3802719724543093,0.0013925078718788342,0.3222805612397379
rs62543831,0.7255824887943552,0.0013899283082567937,-0.320780513887041
rs79934442,1.2570453795181376,0.00139373846453128,0.228764030402879
rs296886,0.7988224740436078,0.00146436022793206,-0.22461654307960702
rs62152533,0.8333320259177656,0.001406166945255638,-0.1823231256938667
rs7792165,1.1944449918515483,0.001398536288430785,0.1776816355316669
rs59433706,1.166507509243531,0.0013936748803391463,0.15401424987271334
rs7941186,0.8628931174577996,0.0015944931682279062,-0.14746444555971472
rs3818527,0.8678985599221732,0.001950817122879478,-0.1416804376003116
rs1588597562,0.8765599130901224,0.001571678067408211,-0.13175022203381043
rs2232268,1.1340401043827464,0.0013954725686622371,0.1257865700971027
rs67375262,1.11368906240315,0.0015764437089678118,0.10767798441435016
rs1192074605,1.1133795706110619,0.0013934041792054153,0.10740004794711024
rs10176046,0.8982434977923903,0.0018032631783988506,-0.10731409176517885
rs55812715,0.8994725988483092,0.0014875482355076741,-0.10594668870333925
rs1311405731,0.9055208188407193,0.0014301778906695706,-0.09924501038159074
rs76718364,0.9102795850370149,0.0015970004069727484,-0.09400349035423779
rs9370543,0.9121408554848713,0.02138934729765296,-0.09196085402989829
rs10814085,0.9125670530775453,0.0015937855876049234,-0.09149371340051385
rs34605132,1.0950859632183603,0.0013934041792056373,0.09083286540933722
rs2282296,0.9133440057428327,0.0018884955297904238,-0.09064268321651146
rs55658952,0.9139842715485316,0.00287277619554982,-0.08994191604746238
rs3767967,0.9160657948910129,0.0020010792868783156,-0.08766708840391023
rs796996619,0.9217308505435137,0.005894086238229734,-0.0815020171924344
rs12404920,1.084869480779396,0.0013918107493833265,0.08145968554395552
rs1682337,0.9218489392839802,0.0016593066087671193,-0.08137390910481093
rs28365850,1.078348085367973,0.0018722678300553408,0.0754303195942444
rs6434197,1.077703897872693,0.033858542109149736,0.07483275745802853
rs7521463,0.9293115103002489,0.001425508707167955,-0.07331127850582679
rs953594,0.9294140003944907,0.0018032071272648942,-0.07320099853844499
rs1715904,0.9322949236719085,0.04109233678771229,-0.07010607264560705
rs1620498,1.0721099792017914,0.016555460609618544,0.06962864992534008
rs7102670,0.9354604595890428,0.00219807637422309,-0.0667164007683672
rs56149159,1.0675246843679282,0.0014243183371336343,0.065342589382973
rs7037531,1.065575682985446,0.001420611057665333,0.06351520052244146
rs2022051,1.0645926578227978,0.0013916937275468833,0.06259224507934483
rs7549092,1.0643915423251935,0.0015622768724845582,0.06240331413454183
rs1505016,1.0630118215025337,0.0016702190164870068,0.061106220184647536
rs3843538,1.0611333714026094,0.0015167833555815857,0.05933755522156009
rs2291008,0.9454826053822947,0.0024854277693830973,-0.05605978832171478
rs9948949,1.0574479132862966,0.0013934041792054153,0.05585837614964351
rs2073578,0.9476242811954576,0.0016539099318442219,-0.05379718313864886
rs12930821,1.0541016928668245,0.0035600811692593215,0.05268892826085367
rs374764305,1.0534451831501341,0.0013934041792056373,0.052065919828257506
rs473189,0.9497249904258266,0.002848932549365024,-0.05158282005835067
rs1810144,0.9512262427473206,0.0015844023800792861,-0.05000334489097244
rs16944429,1.0508190460085147,0.0013967420468183889,0.04956990391100458
rs2302212,0.9537965957047254,0.013414905374966812,-0.04730484231632503
rs1923959,0.9539009305092155,0.005455683465014349,-0.04719545935266278
rs12802800,1.0478137138347932,0.0013929130656629152,0.046705816124306375
rs4911168,1.0475006484235068,0.0014547411106990982,0.04640699183401834
rs5975480,1.047167194830984,0.00144263374696596,0.046088608567274196
rs3093156,0.9558363609770775,0.015006188564820944,-0.04516855110815178
rs10791859,1.0459454041036735,0.0014228123813253557,0.044921169350962055
rs5993350,1.0443424046691214,0.0023208087567985203,0.04338740950978761
rs12830512,1.042826619750288,0.0013934041792056373,0.041934929938093904
rs13234331,0.9612505553276404,0.001700807718414854,-0.039520180448389966
rs60310713,0.9618492615794926,0.008720228158546117,-0.038897533338831475
rs1408665,0.9634393698832063,0.0030189880347735176,-0.03724572005818597
rs4604729,1.0378422077406322,0.005197747625160565,0.03714375752401383
rs71595318,0.9652952050484669,0.020438685013240976,-0.035321312457353315
rs11783772,0.9656555083128456,0.004330966477676057,-0.03494812502582832
rs34309756,0.9659826428167655,0.012218381198068728,-0.03460941302963375
rs4833601,0.9671935947300426,0.0023575697950966035,-0.03335660219103185
rs34507192,1.0334218394884565,0.0014188336595319928,0.03287547027300445
rs58651538,0.9682682126565071,0.005103527561382437,-0.03224615089430317
rs741810,0.9686704171288639,0.0014770629912468358,-0.0318308517496089
rs13104309,0.9700569159351393,0.0014606716538787534,-0.030400532984297603
rs2296060,0.9712311334599879,0.00446785046213094,-0.029190802497969293
rs13424612,0.9715323917688176,0.013128980416450053,-0.028880668704193327
rs1310579663,0.9723730331557493,0.02188931285313811,-0.028015769179189066
rs116226629,1.0282656645013115,0.0055483665355278156,0.027873562149301083
rs2331658,0.9729312407480466,0.001671486988488402,-0.02744186656137565
rs347676,0.9737157333413347,0.002558475390810777,-0.026635872823220892
rs3213722,0.9746318936980111,0.0028667906597770187,-0.025695424197435486
rs56757487,0.9766841719125229,0.00411034240610908,-0.023591942339836015
rs997251,0.9772409490468581,0.009410438985015812,-0.02302203600777387
rs2277724,0.9777654517970841,0.0019278890896863299,-0.022485462048134952
rs12927522,0.9782944987046791,0.044782029567310255,-0.021944530855960043
rs3765949,0.9786541328170995,0.046262222312042134,-0.021576985064848172
rs35872675,0.9793161799916947,0.018029401761985975,-0.020900726394841578
rs2385160,0.9794438850347503,0.03916521013083285,-0.02077033263654862
rs7929627,1.0205271035179637,0.0013934041792056373,0.02031926197236625
rs75016937,0.9803449391707492,0.02251440088664891,-0.01985079050184412
rs372030153,0.9806947524019781,0.005820477035526128,-0.019494027467987583
rs4313,1.0191893530239546,0.009224370173232188,0.019007559376129725
rs866246340,1.0188983743988875,0.0013934041792054153,0.018722018549668783
rs3018680,0.9820632584817399,0.017135214173592983,-0.018099554696576727
rs772896,0.9824810488325507,0.004333087248919343,-0.017674224144800618
