feature,odds_ratio,p_value,coefficient
rs7259916,1.4046381799873933,0.01456757274676379,0.3397797464802858
rs2275032,0.7438932249972365,0.0024164467973308845,-0.2958577692369384
rs7611183,1.3299582488754473,0.0024121414536117936,0.2851475499179569
rs968216381,1.2806853534591973,0.002623599208083416,0.24739536702874831
rs1454816561,1.1986762314097685,0.0024121414536117936,0.18121780739477467
rs17783124,0.8455789522129327,0.0026723374055854787,-0.16773373568559516
rs2684904,0.8552226547016257,0.002724280526803513,-0.15639342909173715
rs4299232,1.167448745756238,0.0024121414536120156,0.15482080874605675
rs4318648,0.8633158358212549,0.0024491075561241527,-0.1469746805505574
rs2376009,0.8668795836823161,0.0034769313716302985,-0.1428552003338654
rs56313719,1.1471557957811542,0.0024997981774821376,0.13728565785196356
rs146790818,0.8728134826920847,0.002758101542275737,-0.13603339695187824
rs10767862,1.1451375267117523,0.0027409428796316693,0.13552474045878038
rs1388071091,0.8733068558879123,0.0024882209842296277,-0.13546828904029104
rs768983037,0.8869338530150708,0.002493945652398022,-0.11998487328075239
rs6438146,0.8999051110781254,0.0025725808809060613,-0.1054659533516008
rs73402961,0.9012291287084612,0.0025926230687467466,-0.10399574881095372
rs4695391,0.9067468817825077,0.0038306978689892635,-0.09789193971943283
rs567126610,1.1004040513980118,0.0291317958390378,0.09567743181178807
rs12970146,1.0985809019480945,0.002411057796688265,0.09401925778483229
rs55785599,0.9132258979360429,0.0026489716878352887,-0.09077200518411478
rs178810,1.0930006280163997,0.002410527601123258,0.08892678377465704
rs13106136,0.917034001463809,0.0032156855912488513,-0.0866107283903897
rs1954960693,1.0817900872340422,0.006003451789494463,0.07861715719823405
rs12531309,0.9285987149840916,0.003457104873844763,-0.07407858721798002
rs1051125172,0.9301355493110369,0.0024104237979032384,-0.07242495150826703
rs60479823,0.9302454660731806,0.0028516564256493293,-0.07230678564722816
rs3732793,0.9313955922427151,0.0026164309577749734,-0.0710711808449775
rs597371,0.9328586001093274,0.004295088128085878,-0.06950164362955796
rs67092815,1.0696582818786182,0.002935777708024556,0.06733923473641455
rs7769668,0.9385569637607304,0.006374916972981648,-0.06341172819580054
rs10512640,0.9396937452572197,0.002931054335175709,-0.06220125972124
rs549651799,1.0633716600788734,0.006209406473452583,0.06144467144039852
rs1623056,0.9436306794992321,0.007040581651102107,-0.0580204187308364
rs757779,0.9447670419972382,0.00241159898578025,-0.056816898283596776
rs34508753,0.9450980369900903,0.020937421392232647,-0.05646661402265482
rs199677992,0.9474334771917827,0.0026639989493797422,-0.053998553258873684
rs528464650,1.0517168675186497,0.0024121414536117936,0.05042394075187808
rs17472557,1.0497392611276473,0.0024121414536117936,0.0485418105966623
rs5789288,0.9533442765025474,0.006869548973138739,-0.04777918505340399
rs9274084,0.954689872569081,0.01311491052189706,-0.046368732006467496
rs201901854,0.9547280754692118,0.0031405291117729828,-0.04632871677546461
rs10751517,0.9551666426506918,0.007389892919401175,-0.04586945880168451
rs7039663,1.0468175574728127,0.0024121414536113495,0.04575466405212352
rs10916990,0.9557986269329736,0.0035702730900564195,-0.04520802940222727
rs142801149,1.045528824162744,0.0025107693788013474,0.04452280924610556
rs6415681,0.9592886454887709,0.01125723987755256,-0.04156326347474405
rs762116474,0.959968628081145,0.005768503794998381,-0.0408546741363685
rs199920243,0.9601992398644401,0.0025241608575856667,-0.04061447452855965
rs995851,0.960418004047728,0.00574701425409696,-0.040386668405369426
rs6970227,0.9611903126675583,0.022939148973720513,-0.03958285354393714
rs1320908153,0.9612611676950569,0.010152379159599434,-0.03950914034154479
rs9822598,0.9613873997196054,0.011202601098141862,-0.039377829787063626
rs2432799,0.9622501199234812,0.004652126405970902,-0.03848086219009375
rs72660456,1.0381430492141352,0.0024208609357778688,0.03743358759347231
rs34917733,1.0376404093716176,0.01571966105851441,0.036949298299940675
rs1368002980,0.9639951049780427,0.004189495051994951,-0.036669062208090755
rs2737195,1.0363906718480638,0.03671626832853048,0.03574416913276144
rs34165065,0.9659728332962849,0.0059446365687592095,-0.034619568046767316
rs3767541,0.9660487983526419,0.0028927650091739032,-0.03454093015249979
rs863362,0.9673454955867031,0.00244169922218318,-0.033199561314749805
rs1197458440,0.9677265266863375,0.04675682436146489,-0.03280574537387193
rs3774987,0.9685789452226,0.009400085961078775,-0.03192528657881519
rs2059258,0.9690599518287495,0.0024088579077214956,-0.03142879921291632
rs11597086,0.969758659822487,0.018565574660347473,-0.030708042748349408
rs7467760,0.9709477230610268,0.005452626348538159,-0.029482650388312704
rs3127596,0.9730964801245012,0.01700728015004649,-0.02727204433831131
rs1742516983,0.974483964787957,0.00542404375961314,-0.025847214979593545
rs12549574,0.9744964230055404,0.046610219973879596,-0.025834430635880607
rs3213732,0.9749140137203922,0.006360672792171673,-0.025406002929357734
rs2785550,0.977045241332204,0.003464128175573178,-0.023222321632542425
rs57579935,1.0232107717711827,0.0024121414536113495,0.022945498759512163
rs2994427,0.9776495655065798,0.03369712396765667,-0.022603990636301034
rs371546445,1.0211556629126093,0.0024203887999143525,0.020934988788342258
rs373752535,0.9798513655661092,0.024920655726200946,-0.02035438660992626
