feature,odds_ratio,p_value,coefficient
rs75986371,6.5782791079119365,1.7727281314883214e-05,1.8837731773793247
rs1967084,0.6611723876664903,0.0013606414503941622,-0.4137406748472526
rs114281488,0.7922825880872546,0.0013294419858114193,-0.2328371476663414
rs9865406,1.2190800521039917,0.0013325476938694791,0.19809651864973632
rs12576802,1.2096745056909304,0.03739164912956716,0.19035131985948725
rs2630784,1.1880882354336992,0.0013327219379308808,0.1723454904329948
rs642899,0.8559462691868928,0.0013327219379311028,-0.1555476744519718
rs4237324,0.8776395025727789,0.0013432859394482133,-0.13051935898675038
"rs11024598,rs2119597219,rs2119597232,rs2119597255",0.8780517847117684,0.0014301655498136778,-0.13004970677675923
rs6597333,0.8865054763707885,0.0015069193459289476,-0.1204679759677353
rs72879124,0.8886494759258876,0.0015576523407916376,-0.11805241151817973
rs493211,0.9038888832379555,0.001520028216459135,-0.10104884291701928
rs2261964,0.9073935077070345,0.0013562384422594054,-0.09717906660811569
rs7925289,0.9087010226247826,0.0019144818605207892,-0.09573914691029849
rs12798586,0.909529552173668,0.0015920214556577328,-0.09482778878255005
rs2041784,1.0817685143620612,0.0013327219379311028,0.07859721517127369
rs145216044,1.0760669794631699,0.0013327219379311028,0.07331270837394994
rs13150974,0.9309503826662564,0.0018290120057247172,-0.07154929779095635
rs1161881669,0.9323204882094488,0.0017611113548718915,-0.0700786519374234
rs61379857,0.9374718279061253,0.0014332781387011995,-0.06456857182255486
rs2048322,1.0618031568356723,0.0013327219379308808,0.05996855426121774
rs28710291,0.9434838626591528,0.004531253740471364,-0.05817601801969307
rs4849337,0.9441169877618729,0.004648449857066916,-0.05750519280119275
rs61667376,1.0582573867978629,0.0013327219379311028,0.056623580595680734
rs1433242329,0.9459372989558605,0.0031749566976326804,-0.05557899230039542
rs1881246,0.9476289860304904,0.0016797607605840703,-0.05379221827710326
rs186144467,1.0539276076825261,0.0013327219379311028,0.0525237643471938
rs10265279,0.9508424137655059,0.0024086503699332074,-0.05040693598713023
rs3738248,0.9530572201023261,0.005867213839106933,-0.048080335050298184
rs35382421,0.9542400981140229,0.0019571518122627474,-0.046839964026802176
rs146564769,0.9549540595217871,0.0015637502670895476,-0.046092044871288054
rs11945370,0.9558776447203226,0.002566724048718383,-0.04512536081595492
rs2274317,0.9559831510349066,0.002544780961449833,-0.045014990526522344
rs142317563,0.9593589865413757,0.0017154650914126268,-0.04148993989884402
rs545979829,0.9603883650655042,0.002107698040216599,-0.04041752938407373
rs10859385,0.9610830758628263,0.003054686634457182,-0.03969442644036599
rs3780914,0.963004215129203,0.006567710090780388,-0.037697490112383186
rs12438444,0.9635626275912521,0.0015335461565040287,-0.0371177931454216
rs1385467,0.9636174231291638,0.0030360206128161593,-0.0370609271168365
rs149130395,0.9637370936675991,0.0019881355340078954,-0.03693674597886096
rs7517757,0.9645055385696686,0.002888043181350719,-0.036139704227057035
rs200857253,1.0359465634927876,0.0035063572998674797,0.035315562866849524
rs1783174,0.9657761705564545,0.03406356454022963,-0.03482317911644316
rs2270926,0.9667440799371656,0.044629761121006695,-0.03382147218850948
rs77805593,0.9683711907846319,0.0059001203293975735,-0.032139803653780455
rs3793325,0.9685926664407355,0.006522309967113449,-0.031911120339693115
rs796939479,0.9687102790936656,0.004004354163532842,-0.031789701381088185
rs1472368420,1.031275965894713,0.0013327219379313249,0.030796837399185525
rs143451380,0.9703879290266701,0.004536720610290201,-0.030059360602509945
rs4684228,0.9714453316265041,0.00642171662186386,-0.028970283877155372
rs1925950,0.9714759974158141,0.00444821773633941,-0.02893871719573166
rs11084,0.9715115219862397,0.0036657453293116316,-0.028902150238842086
rs1180546537,0.9716301275560288,0.0013327366417223985,-0.02878007414627886
rs200577768,0.9729769859165025,0.005651561268712246,-0.027394849782436635
rs2279074,0.9730099868158552,0.0027822221050708418,-0.027360932906508737
rs2523469,0.9741428297052364,0.0015014868484575228,-0.026197343682708575
rs1787280408,0.9748892463680325,0.0015185599131786187,-0.02543140790520114
rs62637434,0.9749424554147355,0.004163756034434085,-0.02537682981349455
rs4082481,0.9749713391395765,0.004056177955107598,-0.02534720417063404
rs11070392,0.9756810140923623,0.026876463741436707,-0.024619575812950507
rs28362485,0.9759481315934134,0.036219393536377265,-0.024345837840437062
rs7670485,0.9771168703622816,0.011682379600760351,-0.023149012432982126
rs12691361,0.9772598679346838,0.0019965171938183257,-0.02300267670368772
rs36144485,0.9774254533619766,0.004766130952324588,-0.022833252576044422
rs17643290,0.977985516886678,0.008983127122164536,-0.022260417966299892
rs12038140,0.9788772894151001,0.005802977320908065,-0.02134898709104003
rs3750971,0.9791586849276414,0.03222539189171325,-0.02106156079431638
rs1019817862,0.9792203884695736,0.002271347210088148,-0.020998545882861458
rs2282218,0.9798745465342054,0.006186765109872594,-0.02033072925258451
