feature,odds_ratio,p_value,coefficient
rs2158252,2.456045293495213,0.0030300915820586916,0.8985524520917232
rs2031493140,0.6780733028856614,0.0010014831642117805,-0.38849988053535983
rs6802212,1.3696015701165478,0.0012448469817467611,0.3145198728098732
rs62376925,0.7362029363658105,0.0010015175210444927,-0.3062494695015541
rs772818052,1.3115785783518985,0.006921097871298132,0.2712314333998859
rs201327605,1.2992188830327862,0.0010072892148729196,0.26176322467370716
rs1041894501,1.2143732837906653,0.0010016148695204397,0.19422812790362007
rs189054743,0.8287831086534854,0.017052078197457243,-0.1877967881702629
rs12442921,0.8498386697462609,0.0011587552866785256,-0.1627087478106477
rs41275826,1.1750893436376597,0.0010021633315118184,0.16134418184387944
rs765040337,0.8564470344669691,0.0009993018836031986,-0.15496280263159867
rs113265676,0.860558961153439,0.0012370275433524203,-0.15017314603416568
rs1658263709,0.8741844543410012,0.00100211321338195,-0.13446387943695687
rs188245906,0.8822919134800051,0.0010007230555608704,-0.12523231006865657
rs1955103785,1.1264661552833102,0.0010076274022792209,0.11908543630505983
rs1029962342,0.8885547023797553,0.0010021632630132782,-0.11815906616977136
rs5878551,0.8893037608956155,0.001042435042137635,-0.117316413533854
rs6416595,0.8899915442835489,0.0010041617733789199,-0.11654331710608566
rs11187501,0.894904761414588,0.001067229266270786,-0.11103797819669788
rs9665580,0.8950701187214162,0.0010015948013479825,-0.1108532188359564
rs7778047,0.9006441284606306,0.0010167068783355493,-0.10464507335812392
rs1235580323,1.102715487346365,0.0011008194843460384,0.09777576261572918
rs145076130,0.9115574217921507,0.0010219109751754551,-0.09260068981841056
rs1060041,0.9145905134111775,0.0010444025325371253,-0.08927884020299108
rs34213499,0.916240351078051,0.0010021378443145768,-0.0874765567201628
rs6542231,1.0885365776791827,0.002471365849349594,0.08483420487539828
rs375550311,0.9196060869184088,0.0010404375373556096,-0.08380986702148809
rs10481332,0.9196728357789388,0.0010017573869327556,-0.08373728546821138
rs2369671,0.9210034389500835,0.0010017014353467246,-0.08229150880320035
rs1057406,1.0853869008103698,0.03295923539687262,0.08193651403773787
rs2146708401,0.9261250225415609,0.001992382728144726,-0.07674603990566359
rs879267143,0.9284515753572046,0.0010428517621714484,-0.0742370531765599
rs4909258,0.9285406070443798,0.0010679070599493024,-0.07414116511834709
rs7830510,1.0755433614699672,0.0010021633315115963,0.07282598641172648
rs34526861,1.0743730748623297,0.0010037936832971717,0.07173730528584804
rs13059224,1.0740136251397223,0.0010483649067578593,0.07140268235603643
rs6589663,0.9321469440030397,0.0009990093950771328,-0.07026481148509049
rs73156642,0.9322469381762366,0.0010015242642051891,-0.07015754426623869
rs241286,0.9368457283444228,0.001958526917017256,-0.0652366545419447
rs41279049,0.9379305824100489,0.001002583295244719,-0.06407933867392468
rs3983257,0.9401585637584219,0.0010534932913350836,-0.061706733094392
rs70987870,0.9402260550720026,0.001034494792596874,-0.061634948510606406
rs954962096,0.9409180633443714,0.00201386518397606,-0.06089921721090491
rs28383435,0.9423362233587694,0.0026141674478650234,-0.059393143079042955
rs108499,0.9456198068848397,0.0010033047822757268,-0.05591468618245906
rs193146198,0.9458562202942832,0.0016566207401935706,-0.055664708485382915
rs3102734,1.0572005647172387,0.0010021633315115963,0.05562443791096328
rs75031928,0.9461348410810413,0.0010014737361048187,-0.05537018194721867
rs4733502,0.9506871630149837,0.0010118963029930317,-0.050570226374787516
rs6447322,0.95253768807847,0.0009998631639736022,-0.04862560522760392
rs66671938,0.9534891498245861,0.00100843682932239,-0.04762723331989941
rs76576868,0.9550359544287693,0.0010193937377780404,-0.04600629059358577
rs7160322,0.9561676496885689,0.0010021633315115963,-0.044822015522495345
rs1342100717,0.9565907803611042,0.00100208006160174,-0.04437958570721919
rs1831830712,0.956880801480881,0.0010005311344236656,-0.04407644964316707
rs141307506,0.9584645369146956,0.002850491158925328,-0.0424227157049527
rs10878401,0.9590584567263721,0.0010108005410514043,-0.04180325003738201
rs7598819,1.0394623519809103,0.0014016359598736372,0.03870361022948187
rs4765144,0.9623459908903744,0.0010024140052455888,-0.03838123508762398
rs12140451,0.9640263722070236,0.001542919828037892,-0.036636627684561246
rs1129098,0.9649470355867965,0.04181081295474831,-0.03568206455169337
rs35382597,0.9667819503241455,0.0014950031394500574,-0.033782299830452764
rs7170309,0.9676273289211256,0.0010023258065883223,-0.032908256617499444
rs71082346,0.9676483484151677,0.0010264853403694207,-0.032886534137039264
rs2702137,0.9684919257250323,0.0010241660604837222,-0.03201513305674379
rs2913544,0.9685587588383978,0.0010924014655575576,-0.03194612803387604
rs56322749,0.9690219080142278,0.0026425098366864574,-0.03146805845713592
rs36057095,0.9692687171603003,0.0014265489089080319,-0.031213391644841798
rs72118187,0.9696768511768784,0.0010207830498607517,-0.030792406105824403
rs2304902,0.9700655671495539,0.003531417321254393,-0.030391614769607438
rs12237289,0.9706319978862088,0.0012076259953717194,-0.029807875434901997
rs60760909,0.9706803101689008,0.0010161801093389045,-0.029758102626578964
rs551971793,0.9710371986666596,0.0016285064302088426,-0.029390501778202568
rs62094753,0.9711360627479593,0.0010019267851479885,-0.029288694093636828
rs1705354,0.9730873685415795,0.0010032626978597747,-0.027281407876014133
rs1197731953,0.9731356788865972,0.0017535452518988581,-0.02723176264640747
rs11170272,0.9735818554362758,0.02061167070543113,-0.026773374051632336
rs758823741,0.9746895607315125,0.001001571605184104,-0.025636257933823875
rs868524078,0.9748471590894938,0.0011276348776532163,-0.02547458018061997
