feature,odds_ratio,p_value,coefficient
rs3124409,1.4155161506851555,0.0001939541550934898,0.347494235384736
rs3815701,0.7568414654521234,1.5053513990892498e-10,-0.2786014722431361
rs663457,0.7869688834850498,4.890230473653112e-05,-0.23956656948482405
rs314157,0.7983850045655404,4.307396661573648e-10,-0.22516433601805225
rs11101333,0.8197871028366035,3.1725311266939116e-10,-0.1987106031207888
rs6710987,0.8567373583146336,1.5017209697987255e-10,-0.1546238737320979
rs760518500,1.1535649948949198,1.5024514965489288e-10,0.14285714285697987
rs779834291,1.0795880888666427,1.5024514965489288e-10,0.07657956918740268
rs78492676,1.0762355901801826,1.5024514965489288e-10,0.07346938775512592
rs2502984,0.9390906478514398,1.5024514965489288e-10,-0.0628432678502272
rs2501105,0.9406120582637529,2.984317970522454e-08,-0.06122448979602292
rs7805565,0.9444591369946002,4.236934665335923e-07,-0.057142857143142656
rs7940775,0.9494285100869945,3.1027120339643943e-07,-0.05189504373185641
rs80076554,0.9585578394622691,0.00012402116759013815,-0.04232537459011032
rs9977791,1.0312967373885167,1.5024514965489288e-10,0.03081697874379959
rs531255901,1.0180158860479243,0.00019828068735550097,0.017855523161703715
rs2306307,0.9859629636550253,1.5024514965489288e-10,-0.014136487300977964
rs55702334,1.0040798882021285,1.5024514965489288e-10,0.004071588026457889
